Date,High,Low,Open,Close,Volume,Adj Close
2010-02-01,8.388148307800293,8.148148536682129,8.171852111816406,8.328888893127441,2196600.0,8.188518524169922
2010-02-02,8.376296043395996,8.234073638916016,8.373332977294922,8.305185317993164,1942600.0,8.165212631225586
2010-02-03,8.447407722473145,8.219259262084961,8.26962947845459,8.405925750732422,1371700.0,8.26425552368164
2010-02-04,8.376296043395996,8.239999771118164,8.376296043395996,8.239999771118164,1405900.0,8.101126670837402
2010-02-05,8.34666633605957,8.029629707336426,8.231111526489258,8.177778244018555,2020500.0,8.039952278137207
2010-02-08,8.382222175598145,8.062222480773926,8.19259262084961,8.17481517791748,1788900.0,8.037041664123535
2010-02-09,8.423704147338867,8.189629554748535,8.281481742858887,8.37925910949707,1379200.0,8.23803997039795
2010-02-10,8.37925910949707,8.19259262084961,8.331851959228516,8.343703269958496,1581700.0,8.203081130981445
2010-02-11,8.471111297607422,8.148148536682129,8.299259185791016,8.414814949035645,1932000.0,8.272994041442871
2010-02-12,8.453332901000977,8.22518539428711,8.373332977294922,8.450370788574219,1229400.0,8.307950019836426
2010-02-16,8.465185165405273,8.278518676757812,8.465185165405273,8.391111373901367,1437900.0,8.249692916870117
2010-02-17,8.580740928649902,8.405925750732422,8.438518524169922,8.57185173034668,2121700.0,8.427384376525879
2010-02-18,8.708148002624512,8.518518447875977,8.548148155212402,8.542222023010254,2072400.0,8.39825439453125
2010-02-19,8.657777786254883,8.518518447875977,8.548148155212402,8.63703727722168,1360000.0,8.491470336914062
2010-02-22,8.859259605407715,8.610370635986328,8.634074211120605,8.832592964172363,1718500.0,8.683731079101562
2010-02-23,8.82370376586914,8.610370635986328,8.800000190734863,8.767407417297363,1886800.0,8.61964225769043
2010-02-24,8.948147773742676,8.75851821899414,8.767407417297363,8.915555953979492,1507200.0,8.765296936035156
2010-02-25,9.04888916015625,8.797037124633789,8.844444274902344,9.031110763549805,1223700.0,8.878904342651367
2010-02-26,9.137777328491211,8.924444198608398,9.010370254516602,9.108148574829102,727200.0,8.954644203186035
2010-03-01,9.131852149963379,8.97185230255127,9.122962951660156,9.022222518920898,1466700.0,8.87016487121582
2010-03-02,9.042963027954102,8.930370330810547,9.007407188415527,8.986666679382324,920800.0,8.835209846496582
2010-03-03,9.14370346069336,8.921481132507324,9.01629638671875,9.08148193359375,889600.0,8.928426742553711
2010-03-04,9.149629592895508,9.039999961853027,9.072592735290527,9.084444046020508,644800.0,8.9313383102417
2010-03-05,9.274073600769043,9.022222518920898,9.102222442626953,9.226666450500488,1121100.0,9.071162223815918
2010-03-08,9.63259220123291,9.306666374206543,9.306666374206543,9.493332862854004,1965600.0,9.333333969116211
2010-03-09,10.062222480773926,9.51111125946045,9.51111125946045,9.87259292602539,3084700.0,9.706202507019043
2010-03-10,10.157036781311035,9.69777774810791,9.848889350891113,9.875555992126465,1927900.0,9.709115982055664
2010-03-11,10.002963066101074,9.810370445251465,9.819259643554688,9.943703651428223,729900.0,9.776117324829102
2010-03-12,10.008889198303223,9.709630012512207,9.991110801696777,9.931851387023926,1134600.0,9.76446533203125
2010-03-15,9.985185623168945,9.786666870117188,9.89037036895752,9.925926208496094,799300.0,9.758636474609375
2010-03-16,10.222222328186035,9.925926208496094,9.925926208496094,10.213333129882812,1074100.0,10.0412015914917
2010-03-17,10.251852035522461,10.017777442932129,10.231111526489258,10.074073791503906,1118700.0,9.904289245605469
2010-03-18,10.074073791503906,9.854814529418945,10.026666641235352,9.973333358764648,1441900.0,9.80524730682373
2010-03-19,10.020740509033203,9.82518482208252,10.017777442932129,9.875555992126465,1141600.0,9.709115982055664
2010-03-22,10.0,9.748147964477539,9.801481246948242,9.931851387023926,828900.0,9.76446533203125
2010-03-23,10.029629707336426,9.908147811889648,9.964444160461426,9.952592849731445,852000.0,9.784854888916016
2010-03-24,9.979259490966797,9.813333511352539,9.946666717529297,9.834074020385742,621900.0,9.668333053588867
2010-03-25,10.053333282470703,9.80740737915039,9.905184745788574,9.819259643554688,609400.0,9.653768539428711
2010-03-26,9.914073944091797,9.662221908569336,9.819259643554688,9.804444313049316,748800.0,9.639203071594238
2010-03-29,9.958518981933594,9.733333587646484,9.854814529418945,9.783703804016113,523300.0,9.618810653686523
2010-03-30,9.908147811889648,9.754074096679688,9.822221755981445,9.899259567260742,563500.0,9.732418060302734
2010-03-31,10.020740509033203,9.74222183227539,9.863703727722168,9.893333435058594,1107000.0,9.726594924926758
2010-04-01,10.124444007873535,9.74222183227539,9.958518981933594,9.80740737915039,2416600.0,9.642115592956543
2010-04-05,10.0,9.754074096679688,9.848889350891113,10.0,703500.0,9.831464767456055
2010-04-06,10.328888893127441,9.928889274597168,10.008889198303223,10.186666488647461,1760500.0,10.014986991882324
2010-04-07,10.272592544555664,10.029629707336426,10.183703422546387,10.26962947845459,1313500.0,10.096549034118652
2010-04-08,10.361481666564941,10.12740707397461,10.213333129882812,10.343703269958496,1050400.0,10.169374465942383
2010-04-09,10.322962760925293,10.210370063781738,10.311111450195312,10.30222225189209,1036300.0,10.128592491149902
2010-04-12,10.432592391967773,10.245925903320312,10.296296119689941,10.287407875061035,1015300.0,10.114026069641113
2010-04-13,10.314074516296387,10.14222240447998,10.263703346252441,10.23703670501709,903700.0,10.064505577087402
2010-04-14,10.657777786254883,10.266666412353516,10.308148384094238,10.645925521850586,3099700.0,10.466501235961914
2010-04-15,11.312592506408691,10.672592163085938,10.678518295288086,11.045926094055176,2388100.0,10.859761238098145
2010-04-16,11.054814338684082,10.829629898071289,11.054814338684082,10.998518943786621,996400.0,10.813153266906738
2010-04-19,10.998518943786621,10.699258804321289,10.936296463012695,10.868147850036621,791200.0,10.684978485107422
2010-04-20,11.02814769744873,10.598518371582031,10.91851806640625,10.752593040466309,982000.0,10.57137393951416
2010-04-21,10.859259605407715,10.598518371582031,10.811851501464844,10.835556030273438,1014000.0,10.652935028076172
2010-04-22,10.948147773742676,10.580740928649902,10.752593040466309,10.90666675567627,1377100.0,10.722848892211914
2010-04-23,11.146666526794434,10.871110916137695,10.924444198608398,11.069629669189453,997600.0,10.883065223693848
2010-04-26,11.306666374206543,10.977777481079102,11.084444046020508,11.25333309173584,1174600.0,11.063673973083496
2010-04-27,11.508148193359375,11.010370254516602,11.185185432434082,11.11111068725586,1906800.0,10.923849105834961
2010-04-28,11.19111156463623,10.450370788574219,11.131852149963379,10.562962532043457,3556800.0,10.384937286376953
2010-04-29,11.013333320617676,10.651851654052734,10.654814720153809,10.965926170349121,1697500.0,10.781108856201172
2010-04-30,11.185185432434082,10.616296768188477,11.007407188415527,10.631111145019531,1226400.0,10.451939582824707
2010-05-03,11.063703536987305,10.631111145019531,10.699258804321289,10.900740623474121,877000.0,10.717025756835938
2010-05-04,10.850370407104492,10.557037353515625,10.835556030273438,10.728888511657715,1649700.0,10.54806900024414
2010-05-05,10.868147850036621,10.577777862548828,10.66963005065918,10.749629974365234,1061200.0,10.568459510803223
2010-05-06,11.131852149963379,10.056296348571777,11.099259376525879,10.45629596710205,1840200.0,10.280068397521973
2010-05-07,10.533333778381348,10.017777442932129,10.459259033203125,10.106666564941406,1558800.0,9.936331748962402
2010-05-10,10.82370376586914,10.438518524169922,10.524444580078125,10.820740699768066,1171000.0,10.638370513916016
2010-05-11,11.194073677062988,10.708148002624512,10.755555152893066,11.173333168029785,1504500.0,10.985020637512207
2010-05-12,11.469629287719727,11.119999885559082,11.214815139770508,11.256296157836914,1493200.0,11.0665864944458
2010-05-13,11.274073600769043,10.865184783935547,11.194073677062988,10.992592811584473,2112300.0,10.807328224182129
2010-05-14,11.054814338684082,10.820740699768066,10.897777557373047,10.995555877685547,1032900.0,10.810240745544434
2010-05-17,11.161481857299805,10.82370376586914,11.08148193359375,11.149629592895508,1259100.0,10.961716651916504
2010-05-18,11.392592430114746,10.992592811584473,11.259259223937988,11.01629638671875,1284000.0,10.830631256103516
2010-05-19,11.137777328491211,10.797037124633789,10.960000038146973,11.042963027954102,1021200.0,10.85684871673584
2010-05-20,10.814814567565918,10.239999771118164,10.814814567565918,10.239999771118164,1663200.0,10.067416191101074
2010-05-21,10.518518447875977,9.997036933898926,10.14222240447998,10.435555458068848,1856800.0,10.259678840637207
2010-05-24,10.48888874053955,10.231111526489258,10.459259033203125,10.245925903320312,953700.0,10.073246002197266
2010-05-25,10.251852035522461,9.834074020385742,10.074073791503906,10.234073638916016,884800.0,10.061590194702148
2010-05-26,10.5600004196167,10.263703346252441,10.290369987487793,10.284444808959961,806500.0,10.111113548278809
2010-05-27,10.74666690826416,10.26962947845459,10.432592391967773,10.725926399230957,1449100.0,10.545156478881836
2010-05-28,10.785184860229492,10.497777938842773,10.693333625793457,10.5600004196167,739800.0,10.382024765014648
2010-06-01,10.595555305480957,10.331851959228516,10.503704071044922,10.331851959228516,771700.0,10.157721519470215
2010-06-02,10.678518295288086,10.287407875061035,10.349629402160645,10.619258880615234,935500.0,10.440287590026855
2010-06-03,10.912592887878418,10.622221946716309,10.622221946716309,10.897777557373047,928900.0,10.714109420776367
2010-06-04,10.794074058532715,10.222222328186035,10.761481285095215,10.239999771118164,873600.0,10.067416191101074
2010-06-07,10.290369987487793,9.712592124938965,10.251852035522461,9.736296653747559,1155600.0,9.57220458984375
2010-06-08,9.760000228881836,9.342222213745117,9.736296653747559,9.659258842468262,1877100.0,9.496465682983398
2010-06-09,10.222222328186035,9.635555267333984,9.751111030578613,10.047407150268555,2185200.0,9.878070831298828
2010-06-10,10.47703742980957,10.183703422546387,10.228148460388184,10.45629596710205,730500.0,10.280068397521973
2010-06-11,10.672592163085938,10.281481742858887,10.391111373901367,10.672592163085938,492700.0,10.49272346496582
2010-06-14,11.019259452819824,10.749629974365234,10.776296615600586,10.865184783935547,659400.0,10.682065963745117
2010-06-15,11.037036895751953,10.764444351196289,10.989629745483398,10.998518943786621,1045800.0,10.813153266906738
2010-06-16,11.019259452819824,10.77925968170166,10.897777557373047,10.885926246643066,506400.0,10.702458381652832
2010-06-17,10.948147773742676,10.60444450378418,10.924444198608398,10.794074058532715,423100.0,10.61215591430664
2010-06-18,11.054814338684082,10.711111068725586,10.87407398223877,11.001481056213379,1016700.0,10.81606674194336
2010-06-21,11.131852149963379,10.853333473205566,11.08148193359375,10.912592887878418,762900.0,10.728677749633789
2010-06-22,11.037036895751953,10.177778244018555,10.97185230255127,10.213333129882812,1329000.0,10.0412015914917
2010-06-23,10.524444580078125,10.165925979614258,10.180740356445312,10.36740779876709,703900.0,10.192680358886719
2010-06-24,10.441481590270996,10.213333129882812,10.340741157531738,10.26962947845459,559500.0,10.096549034118652
2010-06-25,10.500741004943848,10.254815101623535,10.33481502532959,10.299259185791016,3672000.0,10.125679016113281
2010-06-28,10.580740928649902,10.290369987487793,10.325925827026367,10.503704071044922,672900.0,10.326676368713379
2010-06-29,10.580740928649902,10.311111450195312,10.34666633605957,10.4296293258667,1211100.0,10.253851890563965
2010-06-30,10.625185012817383,10.36740779876709,10.453332901000977,10.41185188293457,762900.0,10.236374855041504
2010-07-01,10.512592315673828,9.988147735595703,10.414814949035645,10.317036628723145,1250100.0,10.143156051635742
2010-07-02,10.408888816833496,10.210370063781738,10.364444732666016,10.349629402160645,986100.0,10.175201416015625
2010-07-06,10.63703727722168,9.979259490966797,10.479999542236328,10.011852264404297,1248900.0,9.843114852905273
2010-07-07,10.432592391967773,9.997036933898926,10.065185546875,10.414814949035645,682300.0,10.239287376403809
2010-07-08,10.598518371582031,10.423704147338867,10.518518447875977,10.542222023010254,507700.0,10.364548683166504
2010-07-09,10.657777786254883,10.441481590270996,10.506667137145996,10.634074211120605,344800.0,10.454850196838379
2010-07-12,10.832592964172363,10.4948148727417,10.640000343322754,10.595555305480957,444100.0,10.41698169708252
2010-07-13,10.90666675567627,10.58666706085205,10.734814643859863,10.87407398223877,777100.0,10.690805435180664
2010-07-14,11.06074047088623,10.794074058532715,10.814814567565918,10.957036972045898,568500.0,10.772369384765625
2010-07-15,10.989629745483398,10.565925598144531,10.936296463012695,10.693333625793457,529200.0,10.51311206817627
2010-07-16,10.696296691894531,10.548148155212402,10.60444450378418,10.619258880615234,873000.0,10.440287590026855
2010-07-19,10.814814567565918,10.542222023010254,10.622221946716309,10.767407417297363,698500.0,10.585936546325684
2010-07-20,10.880000114440918,10.515555381774902,10.645925521850586,10.847407341003418,555000.0,10.66458797454834
2010-07-21,10.915555953979492,10.397037506103516,10.903703689575195,10.468148231506348,747100.0,10.29172134399414
2010-07-22,10.847407341003418,10.607407569885254,10.607407569885254,10.826666831970215,1468800.0,10.644198417663574
2010-07-23,11.247406959533691,10.761481285095215,10.761481285095215,11.217778205871582,865300.0,11.028717994689941
2010-07-26,11.611851692199707,11.155555725097656,11.259259223937988,11.431111335754395,1607400.0,11.238454818725586
2010-07-27,11.62074089050293,11.182222366333008,11.528888702392578,11.265185356140137,1147000.0,11.075325965881348
2010-07-28,12.130370140075684,11.466666221618652,11.63259220123291,11.917037010192871,4941600.0,11.716193199157715
2010-07-29,11.911110877990723,11.531851768493652,11.911110877990723,11.703703880310059,2296500.0,11.506452560424805
2010-07-30,11.777777671813965,11.407407760620117,11.611851692199707,11.682963371276855,865900.0,11.486061096191406
2010-08-02,12.029629707336426,11.448888778686523,11.854814529418945,11.540740966796875,1330300.0,11.346237182617188
2010-08-03,11.552592277526855,11.20888900756836,11.520000457763672,11.226666450500488,1604700.0,11.037455558776855
2010-08-04,11.564444541931152,11.15851879119873,11.244444847106934,11.481481552124023,1248300.0,11.287976264953613
2010-08-05,11.35111141204834,10.850370407104492,11.35111141204834,11.096296310424805,2719500.0,10.909282684326172
2010-08-06,11.15851879119873,10.734814643859863,10.989629745483398,11.117036819458008,1231300.0,10.929672241210938
2010-08-09,11.300741195678711,11.075555801391602,11.214815139770508,11.262222290039062,484800.0,11.072413444519043
2010-08-10,11.182222366333008,10.814814567565918,11.108148574829102,10.91851806640625,526600.0,10.734498977661133
2010-08-11,10.794074058532715,10.485925674438477,10.794074058532715,10.595555305480957,1525600.0,10.41698169708252
2010-08-12,10.814814567565918,10.370369911193848,10.479999542236328,10.74666690826416,1271700.0,10.565546035766602
2010-08-13,10.871110916137695,10.536295890808105,10.687407493591309,10.545185089111328,501000.0,10.367461204528809
2010-08-16,10.88888931274414,10.405925750732422,10.474074363708496,10.672592163085938,691300.0,10.49272346496582
2010-08-17,11.105185508728027,10.776296615600586,10.802963256835938,11.019259452819824,1213800.0,10.833544731140137
2010-08-18,11.42814826965332,10.903703689575195,11.031110763549805,11.321481704711914,1172700.0,11.130672454833984
2010-08-19,11.306666374206543,10.752593040466309,11.25333309173584,10.957036972045898,1080900.0,10.772369384765625
2010-08-20,11.090370178222656,10.702221870422363,10.915555953979492,11.034073829650879,1166400.0,10.848111152648926
2010-08-23,11.279999732971191,10.891851425170898,11.119999885559082,10.90666675567627,870000.0,10.722848892211914
2010-08-24,10.804444313049316,10.368888854980469,10.795555114746094,10.5600004196167,1797400.0,10.382024765014648
2010-08-25,10.866666793823242,10.44444465637207,10.502222061157227,10.74666690826416,1395400.0,10.565546035766602
2010-08-26,11.106666564941406,10.666666984558105,10.760000228881836,10.702221870422363,673300.0,10.5218505859375
2010-08-27,11.217778205871582,10.768888473510742,10.84000015258789,11.137777328491211,886900.0,10.950064659118652
2010-08-30,11.119999885559082,10.715555191040039,11.066666603088379,10.720000267028809,1056700.0,10.539329528808594
2010-08-31,10.768888473510742,10.284444808959961,10.688888549804688,10.328888893127441,2749900.0,10.154809951782227
2010-09-01,11.115555763244629,10.399999618530273,10.506667137145996,11.106666564941406,1605600.0,10.919477462768555
2010-09-02,11.204444885253906,10.964444160461426,11.124444007873535,11.137777328491211,638200.0,10.950064659118652
2010-09-03,11.431111335754395,11.062222480773926,11.293333053588867,11.124444007873535,638100.0,10.936955451965332
2010-09-07,11.199999809265137,10.920000076293945,11.066666603088379,11.04888916015625,654000.0,10.86267375946045
2010-09-08,11.4622220993042,11.106666564941406,11.106666564941406,11.319999694824219,765100.0,11.129216194152832
2010-09-09,11.520000457763672,11.097777366638184,11.435555458068848,11.124444007873535,704800.0,10.936955451965332
2010-09-10,11.288888931274414,10.982222557067871,11.133333206176758,11.04888916015625,882400.0,10.86267375946045
2010-09-13,11.333333015441895,11.119999885559082,11.15999984741211,11.25777816772461,1012900.0,11.068044662475586
2010-09-14,11.44444465637207,11.186666488647461,11.284444808959961,11.222222328186035,1017000.0,11.033086776733398
2010-09-15,11.30222225189209,11.11111068725586,11.217778205871582,11.248888969421387,1092300.0,11.059305191040039
2010-09-16,11.64888858795166,11.248888969421387,11.288888931274414,11.471111297607422,1822600.0,11.277782440185547
2010-09-17,11.680000305175781,11.222222328186035,11.60444450378418,11.55555534362793,1602900.0,11.36080265045166
2010-09-20,11.657777786254883,11.368888854980469,11.577777862548828,11.51111125946045,1107100.0,11.317108154296875
2010-09-21,11.671111106872559,11.359999656677246,11.502222061157227,11.51111125946045,1669500.0,11.317108154296875
2010-09-22,11.564444541931152,11.319999694824219,11.502222061157227,11.39555549621582,1039000.0,11.203496932983398
2010-09-23,11.391111373901367,11.022222518920898,11.30222225189209,11.071110725402832,1002600.0,10.884519577026367
2010-09-24,11.542222023010254,11.15999984741211,11.213333129882812,11.457777976989746,780400.0,11.264673233032227
2010-09-27,11.55555534362793,11.239999771118164,11.453332901000977,11.479999542236328,854100.0,11.286520957946777
2010-09-28,11.546667098999023,11.239999771118164,11.533333778381348,11.502222061157227,1145400.0,11.308367729187012
2010-09-29,11.573333740234375,11.155555725097656,11.4399995803833,11.475555419921875,1344300.0,11.282148361206055
2010-09-30,11.60444450378418,11.284444808959961,11.546667098999023,11.297778129577637,939700.0,11.107369422912598
2010-10-01,11.471111297607422,11.013333320617676,11.466666221618652,11.119999885559082,919500.0,10.932587623596191
2010-10-04,11.213333129882812,10.826666831970215,11.079999923706055,10.95555591583252,1057900.0,10.770915031433105
2010-10-05,11.386666297912598,11.04444408416748,11.084444046020508,11.30222225189209,648900.0,11.111740112304688
2010-10-06,11.328888893127441,11.097777366638184,11.266666412353516,11.151110649108887,603100.0,10.963174819946289
2010-10-07,11.324444770812988,11.084444046020508,11.25777816772461,11.199999809265137,1059900.0,11.011238098144531
2010-10-08,11.391111373901367,11.062222480773926,11.186666488647461,11.231111526489258,1696600.0,11.041825294494629
2010-10-11,11.25333309173584,11.115555763244629,11.19111156463623,11.151110649108887,1556700.0,10.963174819946289
2010-10-12,11.373332977294922,11.022222518920898,11.128889083862305,11.311111450195312,670900.0,11.120475769042969
2010-10-13,11.69777774810791,11.333333015441895,11.342222213745117,11.5600004196167,1036300.0,11.365171432495117
2010-10-14,11.568888664245605,11.41333293914795,11.51111125946045,11.475555419921875,772800.0,11.282148361206055
2010-10-15,11.635555267333984,11.408888816833496,11.635555267333984,11.524444580078125,1057600.0,11.330214500427246
2010-10-18,11.582221984863281,11.484444618225098,11.55555534362793,11.5377779006958,635500.0,11.343324661254883
2010-10-19,11.484444618225098,11.266666412353516,11.364444732666016,11.35111141204834,1008400.0,11.159805297851562
2010-10-20,11.755555152893066,11.391111373901367,11.435555458068848,11.631111145019531,956700.0,11.435084342956543
2010-10-21,11.69777774810791,11.355555534362793,11.644444465637207,11.582221984863281,899700.0,11.387020111083984
2010-10-22,11.74666690826416,11.528888702392578,11.608888626098633,11.702221870422363,905400.0,11.50499439239502
2010-10-25,11.88888931274414,11.702221870422363,11.777777671813965,11.764444351196289,491800.0,11.566169738769531
2010-10-26,11.835556030273438,11.5600004196167,11.688888549804688,11.564444541931152,807000.0,11.369542121887207
2010-10-27,12.457777976989746,11.591111183166504,11.671111106872559,12.417778015136719,3993300.0,12.208492279052734
2010-10-28,12.671111106872559,12.333333015441895,12.528888702392578,12.431111335754395,2025600.0,12.221600532531738
2010-10-29,12.5600004196167,12.293333053588867,12.408888816833496,12.466666221618652,1193500.0,12.25655460357666
2010-11-01,12.533333778381348,12.04444408416748,12.506667137145996,12.20888900756836,1286200.0,12.003127098083496
2010-11-02,12.4399995803833,12.213333129882812,12.368888854980469,12.368888854980469,1350600.0,12.160428047180176
2010-11-03,12.617777824401855,12.355555534362793,12.399999618530273,12.582221984863281,2871400.0,12.370165824890137
2010-11-04,12.88888931274414,12.644444465637207,12.69777774810791,12.751111030578613,1183000.0,12.536211013793945
2010-11-05,12.848889350891113,12.600000381469727,12.786666870117188,12.680000305175781,703800.0,12.466297149658203
2010-11-08,12.760000228881836,12.422222137451172,12.622221946716309,12.626667022705078,357700.0,12.413861274719238
2010-11-09,12.680000305175781,12.25333309173584,12.680000305175781,12.324444770812988,653500.0,12.116732597351074
2010-11-10,12.44444465637207,12.226666450500488,12.377778053283691,12.364444732666016,747600.0,12.156058311462402
2010-11-11,12.408888816833496,12.213333129882812,12.235555648803711,12.399999618530273,638200.0,12.191015243530273
2010-11-12,12.471111297607422,12.231111526489258,12.30222225189209,12.373332977294922,611700.0,12.164799690246582
2010-11-15,12.506667137145996,12.25333309173584,12.422222137451172,12.266666412353516,571500.0,12.059928894042969
2010-11-16,12.266666412353516,12.0,12.155555725097656,12.199999809265137,645900.0,11.99438762664795
2010-11-17,12.506667137145996,12.173333168029785,12.231111526489258,12.386666297912598,913000.0,12.177906036376953
2010-11-18,12.706666946411133,12.404444694519043,12.515555381774902,12.457777976989746,659800.0,12.247818946838379
2010-11-19,13.0,12.386666297912598,12.435555458068848,12.680000305175781,1520700.0,12.466297149658203
2010-11-22,12.777777671813965,12.533333778381348,12.631111145019531,12.751111030578613,859900.0,12.536211013793945
2010-11-23,12.875555992126465,12.573333740234375,12.684444427490234,12.853333473205566,1577200.0,12.636707305908203
2010-11-24,13.20888900756836,12.933333396911621,12.933333396911621,13.186666488647461,1252900.0,12.964424133300781
2010-11-26,13.19111156463623,13.026666641235352,13.106666564941406,13.053333282470703,284400.0,12.833337783813477
2010-11-29,13.04888916015625,12.74666690826416,13.026666641235352,12.986666679382324,743800.0,12.767793655395508
2010-11-30,12.924444198608398,12.728888511657715,12.88888931274414,12.835556030273438,923500.0,12.619231224060059
2010-12-01,13.271111488342285,13.039999961853027,13.066666603088379,13.119999885559082,634000.0,12.898879051208496
2010-12-02,13.435555458068848,13.031110763549805,13.119999885559082,13.377778053283691,1167000.0,13.152314186096191
2010-12-03,13.831110954284668,13.235555648803711,13.30222225189209,13.622221946716309,1321300.0,13.392637252807617
2010-12-06,13.777777671813965,13.48888874053955,13.600000381469727,13.711111068725586,997800.0,13.480027198791504
2010-12-07,14.088889122009277,13.773333549499512,13.800000190734863,13.90666675567627,906300.0,13.672287940979004
2010-12-08,13.977777481079102,13.64888858795166,13.977777481079102,13.666666984558105,990400.0,13.436334609985352
2010-12-09,13.795555114746094,13.58666706085205,13.786666870117188,13.608888626098633,817200.0,13.379528999328613
2010-12-10,13.773333549499512,13.524444580078125,13.626667022705078,13.760000228881836,464400.0,13.528094291687012
2010-12-13,13.862222671508789,13.457777976989746,13.862222671508789,13.471111297607422,853600.0,13.244074821472168
2010-12-14,13.684444427490234,13.333333015441895,13.551111221313477,13.5377779006958,914800.0,13.309614181518555
2010-12-15,13.688888549804688,13.4622220993042,13.564444541931152,13.520000457763672,904000.0,13.292139053344727
2010-12-16,13.826666831970215,13.471111297607422,13.595555305480957,13.706666946411133,923400.0,13.475661277770996
2010-12-17,13.764444351196289,13.471111297607422,13.69777774810791,13.608888626098633,1285200.0,13.379528999328613
2010-12-20,13.720000267028809,13.475555419921875,13.666666984558105,13.65333366394043,517200.0,13.423225402832031
2010-12-21,14.11111068725586,13.733333587646484,13.755555152893066,14.066666603088379,647100.0,13.829591751098633
2010-12-22,14.199999809265137,13.946666717529297,14.102222442626953,14.04444408416748,299700.0,13.807744979858398
2010-12-23,14.151110649108887,13.95555591583252,14.04444408416748,14.084444046020508,295600.0,13.847068786621094
2010-12-27,14.244444847106934,13.964444160461426,14.057777404785156,14.151110649108887,291600.0,13.912611961364746
2010-12-28,14.177778244018555,13.937777519226074,14.177778244018555,14.017777442932129,328600.0,13.781526565551758
2010-12-29,14.146666526794434,14.013333320617676,14.066666603088379,14.062222480773926,173400.0,13.825221061706543
2010-12-30,14.311111450195312,14.088889122009277,14.088889122009277,14.239999771118164,357400.0,14.00000286102295
2010-12-31,14.328888893127441,14.168889045715332,14.239999771118164,14.217778205871582,476200.0,13.978157997131348
2011-01-03,14.675555229187012,14.288888931274414,14.333333015441895,14.435555458068848,437400.0,14.192264556884766
2011-01-04,14.995555877685547,13.95555591583252,14.48888874053955,14.435555458068848,4093600.0,14.192264556884766
2011-01-05,14.65333366394043,14.266666412353516,14.377778053283691,14.41333293914795,1149300.0,14.170416831970215
2011-01-06,14.777777671813965,14.417778015136719,14.755555152893066,14.51111125946045,1014300.0,14.266546249389648
2011-01-07,14.702221870422363,14.297778129577637,14.600000381469727,14.546667098999023,577000.0,14.30150318145752
2011-01-10,14.608888626098633,14.288888931274414,14.4622220993042,14.520000457763672,541900.0,14.275284767150879
2011-01-11,14.60444450378418,14.275555610656738,14.533333778381348,14.408888816833496,558600.0,14.166047096252441
2011-01-12,14.58666706085205,14.355555534362793,14.546667098999023,14.5377779006958,733200.0,14.292765617370605
2011-01-13,14.786666870117188,14.128889083862305,14.377778053283691,14.671111106872559,894100.0,14.423849105834961
2011-01-14,14.80888843536377,14.457777976989746,14.640000343322754,14.760000228881836,798400.0,14.511240005493164
2011-01-18,14.897777557373047,14.5377779006958,14.760000228881836,14.693333625793457,756600.0,14.445696830749512
2011-01-19,14.720000267028809,14.288888931274414,14.702221870422363,14.35111141204834,937500.0,14.109241485595703
2011-01-20,14.337778091430664,14.079999923706055,14.222222328186035,14.182222366333008,457800.0,13.94320011138916
2011-01-21,14.328888893127441,14.11111068725586,14.248888969421387,14.14222240447998,436600.0,13.903873443603516
